id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
61;10102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;126.13;99.87;125.66;133.65;153.65;115.93
62;10102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;S;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;2;131.15;0;176.41;84.92;116.26;143.52
63;11102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;8;112.83;101.07;109.95;104.45;109.67;113.23
64;11102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;153.07;107.87;124.01;127.62;147.37;109.73
65;11102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;148.79;121.62;136.4;127.15;149.1;132.97
66;11102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;6;81.16;80.77;80.85;105.35;90.42;94.34
67;11102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;T;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;3;124.77;133.94;135.89;129.76;120.41;131.94
68;11102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;109.24;102.21;140.57;119.04;132.91;121.93
69;11102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;S;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;2;0;118.3;149.73;83.01;157.57;168.92
70;12102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة+الإنقليزية والعلاقات الدولية;L;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;8;127.11;124.97;134.92;128.7;128.3;130.89
71;12102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة+الإنقليزية والعلاقات الدولية;M;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;139.98;125.33;156.05;137.9;136.29;150.78
72;12102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة+الإنقليزية والعلاقات الدولية;X;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;146.06;145.01;152.7;140.86;159.38;148.4
73;12102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة+الإنقليزية والعلاقات الدولية;E;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;6;110.92;109.05;112.38;127.8;115.1;119.32
